"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.360391866E1,-2.980500162E-1,8.847000122E0,2.593050241E0
2.361391866E1,-1.380000114E-1,1.057305050E1,2.803050041E0
2.362391866E1,-3.270000219E-1,8.871000290E0,8.880000710E-1
2.363391866E1,1.099500060E-1,1.022295094E1,4.173000336E0
2.364391866E1,-6.240000129E-1,8.806050301E0,1.647000074E0
2.365391866E1,-3.420000076E-1,9.979050636E0,4.479000092E0
2.366391866E1,-5.640000105E-1,9.036000252E0,1.004999995E0
2.367391866E1,-5.640000105E-1,9.036000252E0,1.004999995E0
2.368391866E1,4.500000179E-2,8.899050713E0,2.202000141E0
2.369391866E1,-3.199500144E-1,9.369000435E0,3.454050064E0
2.370391866E1,-7.390500307E-1,9.529050827E0,3.274950266E0
2.370391866E1,-7.390500307E-1,9.529050827E0,3.274950266E0
2.372391866E1,-7.390500307E-1,9.529050827E0,3.274950266E0
2.373391866E1,-1.519500017E-1,9.199050903E0,1.975050092E0
2.374391866E1,-3.970500231E-1,1.024005032E1,4.015050411E0
2.375391866E1,-3.970500231E-1,1.024005032E1,4.015050411E0
2.376391866E1,-3.970500231E-1,1.024005032E1,4.015050411E0
2.377391866E1,-1.600500047E-1,9.097949982E0,1.720950127E0
2.378391866E1,3.280500174E-1,9.847050667E0,4.375950336E0
2.379391866E1,-4.920000136E-1,8.752950668E0,2.253000021E0
2.380391866E1,-4.920000136E-1,8.752950668E0,2.253000021E0
2.381391866E1,-4.920000136E-1,8.752950668E0,2.253000021E0
2.382391866E1,-5.359500051E-1,8.727000237E0,2.320050001E0
2.383391866E1,-1.570500135E-1,9.586050034E0,2.656950235E0
2.384391866E1,-1.570500135E-1,9.586050034E0,2.656950235E0
2.385391866E1,-1.570500135E-1,9.586050034E0,2.656950235E0
2.386391866E1,-1.249050021E0,8.100000381E0,8.899500370E-1
2.387391866E1,-5.089499950E-1,9.649050713E0,3.571950197E0
2.388391866E1,-5.089499950E-1,9.649050713E0,3.571950197E0
2.389391866E1,-5.089499950E-1,9.649050713E0,3.571950197E0
2.390391866E1,-7.320000529E-1,9.663000107E0,2.518050194E0
2.391391866E1,-9.829500318E-1,8.902050018E0,2.395950079E0
2.392391866E1,-6.720000505E-1,9.361050606E0,1.996050119E0
2.393391866E1,-6.720000505E-1,9.361050606E0,1.996050119E0
2.394391866E1,1.669500023E-1,9.330000877E0,3.592950106E0
2.395391866E1,-5.520000458E-1,8.137949944E0,1.552950025E0
2.396391866E1,-8.659500480E-1,1.058505058E1,2.692950010E0
2.397391866E1,-8.659500480E-1,1.058505058E1,2.692950010E0
2.398391866E1,-5.400000140E-2,9.373050690E0,4.540950298E0
2.399391866E1,-3.490500152E-1,9.388050079E0,3.363000154E0
2.400391866E1,-3.490500152E-1,9.388050079E0,3.363000154E0
2.401391866E1,-3.490500152E-1,9.388050079E0,3.363000154E0
2.402391866E1,-4.695000127E-2,9.175050735E0,2.533050060E0
2.403391866E1,2.059500068E-1,1.039605045E1,3.859050274E0
2.404391866E1,-5.089499950E-1,8.389050484E0,1.857000113E0
2.405391866E1,-5.089499950E-1,8.389050484E0,1.857000113E0
2.406391866E1,-5.089499950E-1,8.389050484E0,1.857000113E0
2.407391866E1,7.395000011E-2,1.105200100E1,4.881000042E0
2.408391866E1,7.395000011E-2,1.105200100E1,4.881000042E0
2.409391866E1,7.395000011E-2,1.105200100E1,4.881000042E0
2.410391866E1,-7.890000343E-1,9.415950775E0,1.455000043E0
2.411391866E1,-1.309500039E-1,1.011795044E1,3.682050228E0
2.412391866E1,-2.595000155E-2,9.337050438E0,2.896950245E0
2.413391866E1,-4.180500209E-1,9.403950691E0,3.148050070E0
2.414391866E1,-6.169500351E-1,9.445050240E0,1.720950127E0
2.415391866E1,-2.430000156E-1,8.722050667E0,1.663950086E0
2.416391866E1,-2.430000156E-1,8.722050667E0,1.663950086E0
2.417391866E1,-2.430000156E-1,8.722050667E0,1.663950086E0
2.418391866E1,-5.520000458E-1,1.081905079E1,3.262950182E0
2.419391866E1,-5.430000424E-1,8.092050552E0,8.520000577E-1
2.420391866E1,1.309500039E-1,1.079805088E1,4.422000408E0
2.421391866E1,-1.480500102E-1,8.763000488E0,2.047049999E0
2.422391866E1,-1.480500102E-1,8.763000488E0,2.047049999E0
2.423391866E1,-7.579500079E-1,8.581050873E0,9.330000281E-1
2.424391866E1,-6.105000153E-2,9.780000687E0,4.141950130E0
2.425391866E1,-1.759500057E-1,9.282000542E0,2.263950109E0
2.426391866E1,-2.119500041E-1,8.758049965E0,2.731050014E0
2.427391866E1,-4.660500288E-1,1.008195019E1,2.025000095E0
2.428391866E1,-3.180000186E-1,8.818050385E0,1.635000110E0
2.429391866E1,-3.180000186E-1,8.818050385E0,1.635000110E0
2.430391866E1,-3.180000186E-1,8.818050385E0,1.635000110E0
2.431391866E1,-2.340000123E-1,1.047495079E1,4.246950150E0
2.432391866E1,-4.369500279E-1,8.686050415E0,1.197000027E0
2.433391866E1,-4.369500279E-1,8.686050415E0,1.197000027E0
2.434391866E1,-4.369500279E-1,8.686050415E0,1.197000027E0
2.435391866E1,-2.700000107E-1,9.454950333E0,4.041000366E0
2.436391866E1,-6.859500408E-1,8.940000534E0,2.287950039E0
2.437391866E1,-6.859500408E-1,8.940000534E0,2.287950039E0
2.438391866E1,-6.859500408E-1,8.940000534E0,2.287950039E0
2.439391866E1,-4.230000079E-1,9.222000122E0,1.929000139E0
2.440391866E1,-1.360500008E-1,9.570000648E0,2.839050055E0
2.441391866E1,-1.360500008E-1,9.570000648E0,2.839050055E0
2.442391866E1,-1.360500008E-1,9.570000648E0,2.839050055E0
2.443391866E1,-8.350500464E-1,8.419950485E0,7.440000176E-1
2.444391866E1,-5.140500069E-1,1.065705013E1,3.148050070E0
2.445391866E1,-5.449500084E-1,8.380050659E0,1.905000091E0
2.446391866E1,-4.609500170E-1,1.003200054E1,4.719000340E0
2.447391866E1,-4.609500170E-1,1.003200054E1,4.719000340E0
2.448391866E1,-8.610000610E-1,1.045605087E1,3.277050257E0
2.449391866E1,-6.190500259E-1,9.256050110E0,1.981950045E0
2.450391866E1,-3.769500256E-1,9.675000191E0,3.883050203E0
2.451391866E1,-7.650000453E-1,9.589050293E0,2.760000229E0
2.452391866E1,-7.650000453E-1,9.589050293E0,2.760000229E0
2.453391866E1,-5.329500437E-1,9.502950668E0,2.023050070E0
2.454391866E1,-2.269500047E-1,8.587950706E0,1.879050136E0
2.455391866E1,-2.340000123E-1,1.060905075E1,3.622050285E0
2.456391866E1,-7.630500197E-1,7.933950424E0,1.134000063E0
2.457391866E1,-7.630500197E-1,7.933950424E0,1.134000063E0
2.458391866E1,-6.070500016E-1,8.398950577E0,1.302000046E0
2.459391866E1,-3.299999982E-2,1.082205009E1,4.703999996E0
2.460391866E1,-6.030000448E-1,8.860950470E0,1.891050100E0
2.461391866E1,-6.030000448E-1,8.860950470E0,1.891050100E0
2.462391866E1,-6.030000448E-1,8.860950470E0,1.891050100E0
2.463391866E1,-2.580000162E-1,9.376049995E0,3.727050066E0
2.464391866E1,-1.050000042E-1,9.032999992E0,2.692950010E0
2.465391866E1,-1.050000042E-1,9.032999992E0,2.692950010E0
2.466391866E1,-1.050000042E-1,9.032999992E0,2.692950010E0
2.467391866E1,-5.670000315E-1,9.553050041E0,1.812000036E0
2.468391866E1,-7.605000585E-2,1.002195072E1,3.556950092E0
2.469391866E1,-1.429500133E-1,8.064000130E0,1.996050119E0
2.470391866E1,-3.769500256E-1,1.119795036E1,3.828000069E0
2.471391866E1,-6.409500241E-1,8.599950790E0,1.041000009E0
2.472391866E1,-1.240500063E-1,1.014705086E1,3.748950243E0
2.473391866E1,-1.860000044E-1,8.832000732E0,2.437050104E0
2.474391866E1,-1.330500096E-1,9.847050667E0,4.302000046E0
2.475391866E1,-6.289500594E-1,8.980950356E0,1.872000098E0
2.476391866E1,-6.289500594E-1,8.980950356E0,1.872000098E0
2.477391866E1,-6.289500594E-1,8.980950356E0,1.872000098E0
2.478391866E1,1.099500060E-1,9.727950096E0,3.316050053E0
2.479391866E1,-2.650500238E-1,9.667950630E0,2.415000200E0
2.480391866E1,-2.580000162E-1,8.398950577E0,2.011049986E0
2.481391866E1,-7.095000148E-2,1.098195076E1,3.876000166E0
2.482391866E1,-1.090500057E-1,7.728000164E0,1.228050113E0
2.483391866E1,3.105000220E-2,1.052700043E1,4.477050304E0
2.484391866E1,-4.710000157E-1,8.410950661E0,1.264050007E0
2.485391866E1,-1.260000020E-1,1.049595070E1,4.495950222E0
2.486391866E1,-2.580000162E-1,8.622000694E0,1.723050117E0
2.487391866E1,1.950000064E-3,9.784950256E0,3.759000063E0
2.488391866E1,-4.300500154E-1,9.685050011E0,1.752000093E0
2.489391866E1,-3.610500097E-1,9.153000832E0,3.117000103E0
2.490391866E1,-5.209500194E-1,9.972000122E0,2.806050062E0
2.491391866E1,-3.919500113E-1,8.533050537E0,2.341050148E0
2.492391866E1,-3.250500262E-1,1.006005001E1,2.542050123E0
2.493391866E1,-4.180500209E-1,8.866050720E0,1.435950041E0
2.494391866E1,-4.180500209E-1,8.866050720E0,1.435950041E0
2.495391866E1,-4.180500209E-1,8.866050720E0,1.435950041E0
2.496391866E1,-4.680000246E-1,1.049895096E1,4.165950298E0
2.497391866E1,-7.560000420E-1,8.820000648E0,1.045950055E0
2.498391866E1,-7.560000420E-1,8.820000648E0,1.045950055E0
2.499391866E1,-7.560000420E-1,8.820000648E0,1.045950055E0
2.500391866E1,-4.639500082E-1,9.703950882E0,4.318950176E0
2.501391866E1,-9.760500193E-1,9.013950348E0,2.080049992E0
2.502391866E1,-9.760500193E-1,9.013950348E0,2.080049992E0
2.503391866E1,-3.010500073E-1,8.844000816E0,1.956000090E0
2.504391866E1,-2.839500010E-1,9.529050827E0,2.755050182E0
2.505391866E1,-4.780500233E-1,9.361050606E0,2.620950222E0
2.506391866E1,-4.780500233E-1,9.361050606E0,2.620950222E0
2.507391866E1,-3.199500144E-1,1.036005020E1,3.007050037E0
2.508391866E1,-1.069500074E-1,8.719950676E0,1.290000081E0
2.509391866E1,-1.395000052E-2,1.062300014E1,3.439950228E0
2.510391866E1,-1.395000052E-2,1.062300014E1,3.439950228E0
2.511391866E1,-1.395000052E-2,1.062300014E1,3.439950228E0
2.512391866E1,-5.620500445E-1,8.854050636E0,1.755000114E0
2.513391866E1,-1.360500008E-1,1.007205009E1,3.964050293E0
2.514391866E1,-4.729500115E-1,8.854050636E0,1.776000142E0
2.515391866E1,-4.180500209E-1,9.610050201E0,4.290000439E0
2.516391866E1,-9.259500504E-1,8.808000565E0,2.080049992E0
2.517391866E1,-8.250000477E-1,9.888000488E0,3.414000273E0
2.518391866E1,-6.000000238E-1,9.007050514E0,1.897950053E0
2.519391866E1,-4.039500058E-1,9.457050323E0,3.265050173E0
2.520391866E1,-6.310500503E-1,9.286950111E0,2.463000059E0
2.521391866E1,-4.570500255E-1,9.265950203E0,2.703000069E0
2.522391866E1,-2.770500183E-1,1.017495060E1,2.188050032E0
2.523391866E1,-2.770500183E-1,1.017495060E1,2.188050032E0
2.524391866E1,-2.770500183E-1,1.017495060E1,2.188050032E0
2.525391866E1,-2.770500183E-1,1.017495060E1,2.188050032E0
2.526391866E1,-2.869500220E-1,1.065405083E1,3.691050291E0
2.527391866E1,-2.550000250E-1,7.846050262E0,9.790500402E-1
2.528391866E1,3.180000186E-1,1.107300091E1,4.804950237E0
2.529391866E1,3.180000186E-1,1.107300091E1,4.804950237E0
2.530391866E1,3.180000186E-1,1.107300091E1,4.804950237E0
2.531391866E1,-4.999500215E-1,9.012000084E0,1.752000093E0
2.532391866E1,7.395000011E-2,1.016805077E1,4.228050232E0
2.533391866E1,-1.120500043E-1,9.445050240E0,1.999050140E0
2.534391866E1,-1.120500043E-1,9.445050240E0,1.999050140E0
2.535391866E1,-4.800000191E-1,9.175050735E0,2.284050226E0
2.536391866E1,-3.889500201E-1,9.244050026E0,3.070950031E0
2.537391866E1,-3.850500286E-1,1.003395081E1,2.245050192E0
2.538391866E1,-3.850500286E-1,1.003395081E1,2.245050192E0
2.539391866E1,-1.399500072E-1,9.732000351E0,2.785950184E0
2.540391866E1,-4.999500215E-1,8.499000549E0,2.130000114E0
2.541391866E1,-5.640000105E-1,1.079595089E1,4.348050117E0
2.542391866E1,-5.640000105E-1,1.079595089E1,4.348050117E0
2.543391866E1,1.650000066E-1,1.050795078E1,4.114950180E0
2.544391866E1,-1.480500102E-1,8.917950630E0,1.450050116E0
2.545391866E1,-2.239500135E-1,1.031700039E1,4.635000229E0
2.546391866E1,-2.239500135E-1,1.031700039E1,4.635000229E0
2.547391866E1,-6.169500351E-1,1.039305019E1,4.129950047E0
2.548391866E1,-4.129500091E-1,8.521050453E0,1.599000096E0
2.549391866E1,-1.549500078E-1,1.061595058E1,4.048050404E0
2.550391866E1,-4.159500301E-1,8.844000816E0,2.782050133E0
2.551391866E1,-7.200000286E-1,9.430950165E0,3.277050257E0
2.552391866E1,-7.200000286E-1,9.430950165E0,3.277050257E0
2.553391866E1,-2.670000196E-1,9.426000595E0,2.542050123E0
2.554391866E1,-4.500000179E-2,9.270000458E0,2.715000153E0
2.555391866E1,-3.460500240E-1,8.815050125E0,2.320050001E0
2.556391866E1,-5.449500084E-1,9.912000656E0,2.770050049E0
2.557391866E1,-5.449500084E-1,9.912000656E0,2.770050049E0
2.558391866E1,-1.380000114E-1,1.006800079E1,3.091050148E0
2.559391866E1,-4.849500358E-1,8.610000610E0,1.233000040E0
2.559391866E1,-4.849500358E-1,8.610000610E0,1.233000040E0
2.561391866E1,-4.849500358E-1,8.610000610E0,1.233000040E0
2.562391866E1,-4.849500358E-1,8.610000610E0,1.233000040E0
2.563391866E1,-6.790500283E-1,9.045000076E0,1.957950115E0
2.564391866E1,-3.150000274E-1,9.782999992E0,3.244050264E0
2.565391866E1,-3.220500052E-1,8.728950500E0,1.972050071E0
2.566391866E1,-3.220500052E-1,8.728950500E0,1.972050071E0
2.567391866E1,-1.240500063E-1,9.349050522E0,2.047049999E0
2.568391866E1,-2.805000171E-2,9.577050209E0,1.917000055E0
2.569391866E1,-7.605000585E-2,9.306000710E0,2.001000166E0
2.570391866E1,-7.605000585E-2,9.306000710E0,2.001000166E0
2.571391866E1,-5.089499950E-1,1.040805054E1,3.298950195E0
2.572391866E1,-5.089499950E-1,8.332050323E0,1.177050114E0
2.573391866E1,-6.105000153E-2,1.084305096E1,3.514050245E0
2.574391866E1,-6.105000153E-2,1.084305096E1,3.514050245E0
2.575391866E1,-2.749500275E-1,1.025700092E1,4.537050247E0
2.576391866E1,-1.110000014E0,9.298950195E0,1.711050034E0
2.577391866E1,-7.770000100E-1,9.618000031E0,3.565050125E0
2.578391866E1,-6.480000019E-1,8.545050621E0,9.880500436E-1
2.579391866E1,1.200000010E-2,1.089600086E1,5.077950478E0
2.580391866E1,1.200000010E-2,1.089600086E1,5.077950478E0
2.581391866E1,-5.830500126E-1,1.036905003E1,4.186950207E0
2.582391866E1,-7.609500289E-1,9.667950630E0,1.623000026E0
2.583391866E1,-1.930500120E-1,1.087500095E1,3.403950214E0
2.584391866E1,6.705000252E-2,8.677050591E0,2.917950153E0
2.585391866E1,-4.420500100E-1,9.547950745E0,3.826050282E0
2.586391866E1,-1.069050074E0,9.084000587E0,2.346000195E0
2.587391866E1,-1.069050074E0,9.084000587E0,2.346000195E0
2.588391866E1,-1.069050074E0,9.084000587E0,2.346000195E0
2.589391866E1,-1.069050074E0,9.084000587E0,2.346000195E0
2.590391866E1,-4.450500309E-1,1.016595078E1,3.696000099E0
2.591391866E1,-1.170000076E0,8.904000282E0,1.549050093E0
2.592391866E1,-1.170000076E0,8.904000282E0,1.549050093E0
2.593391866E1,-1.170000076E0,8.904000282E0,1.549050093E0
2.594391866E1,-1.309500039E-1,1.024200058E1,3.694050074E0
2.595391866E1,-8.779500127E-1,8.265000343E0,1.362000108E0
2.596391866E1,-8.779500127E-1,8.265000343E0,1.362000108E0
2.597391866E1,-8.779500127E-1,8.265000343E0,1.362000108E0
2.598391866E1,-4.110000134E-1,1.053195095E1,4.297049999E0
2.599391866E1,-4.950000346E-1,8.431950569E0,1.594050050E0
2.600391866E1,-4.420500100E-1,1.080000019E1,4.060050011E0
2.601391866E1,-4.420500100E-1,1.080000019E1,4.060050011E0
2.602391866E1,-3.220500052E-1,1.054200077E1,4.273050308E0
2.603391866E1,-4.180500209E-1,9.093000412E0,2.248050213E0
2.604391866E1,-3.439500034E-1,1.016595078E1,3.270000219E0
2.605391866E1,-3.990000188E-1,8.653050423E0,2.025000095E0
2.606391866E1,-3.990000188E-1,8.653050423E0,2.025000095E0
2.607391866E1,-7.680000067E-1,8.623950005E0,2.182950020E0
2.608391866E1,-6.580500603E-1,9.157950401E0,2.571000099E0
2.609391866E1,-4.039500058E-1,1.000995064E1,2.037000179E0
2.610391866E1,-4.039500058E-1,1.000995064E1,2.037000179E0
2.611391866E1,4.950000439E-3,1.038600063E1,3.340050220E0
2.612391866E1,-1.810500026E-1,8.629050255E0,2.275950193E0
2.613391866E1,-6.599999964E-2,1.025700092E1,3.217050076E0
2.614391866E1,-1.980000138E-1,9.340050697E0,1.503000021E0
2.615391866E1,2.610000074E-1,9.607950211E0,3.589050055E0
2.616391866E1,-1.140000075E-1,8.782050133E0,1.516950130E0
2.617391866E1,-1.395000052E-2,9.889950752E0,4.072050095E0
2.618391866E1,-4.639500082E-1,8.416049957E0,1.539000034E0
2.619391866E1,-2.580000162E-1,1.086000061E1,4.197000027E0
2.620391866E1,-6.889500618E-1,8.887050629E0,1.321050048E0
2.621391866E1,-5.430000424E-1,1.090995026E1,3.829950094E0
2.622391866E1,-5.430000424E-1,1.090995026E1,3.829950094E0
2.623391866E1,-5.430000424E-1,1.090995026E1,3.829950094E0
2.624391866E1,-5.430000424E-1,1.090995026E1,3.829950094E0
2.625391866E1,-5.430000424E-1,1.090995026E1,3.829950094E0
2.626391866E1,-2.629500031E-1,8.989950180E0,1.558050036E0
2.627391866E1,-9.705000371E-2,1.025400066E1,3.256050110E0
2.628391866E1,-2.839500010E-1,8.587950706E0,2.278950214E0
2.629391866E1,-7.270500064E-1,9.607950211E0,3.301050186E0
2.630391866E1,-7.270500064E-1,9.607950211E0,3.301050186E0
2.631391866E1,-7.270500064E-1,9.607950211E0,3.301050186E0
2.632391866E1,-7.270500064E-1,9.607950211E0,3.301050186E0
2.633391866E1,7.905000448E-2,9.808950424E0,3.166950226E0
2.634391866E1,-2.820000052E-1,9.430950165E0,3.109950066E0
2.635391866E1,-6.190500259E-1,8.689050674E0,2.233050108E0
2.636391866E1,-6.190500259E-1,8.689050674E0,2.233050108E0
2.637391866E1,-4.005000368E-2,8.499000549E0,1.294950008E0
2.638391866E1,2.220000178E-1,1.023300076E1,3.313050270E0
2.639391866E1,-6.960000396E-1,8.638050079E0,1.876950145E0
2.640391866E1,-6.960000396E-1,8.638050079E0,1.876950145E0
2.641391866E1,-1.251000047E0,8.653050423E0,1.576950073E0
2.642391866E1,-3.100500107E-1,1.094400024E1,4.060050011E0
2.643391866E1,-1.429500133E-1,8.808000565E0,1.486050129E0
2.644391866E1,-1.429500133E-1,8.808000565E0,1.486050129E0
2.645391866E1,-1.429500133E-1,8.808000565E0,1.486050129E0
2.646391866E1,-7.150500417E-1,1.008405018E1,3.909000158E0
2.647391866E1,-4.129500091E-1,8.719950676E0,2.008050203E0
2.648391866E1,-4.129500091E-1,8.719950676E0,2.008050203E0
2.649391866E1,-1.380000114E-1,8.707950592E0,1.684950113E0
2.650391866E1,-5.470499992E-1,9.304050446E0,2.827050209E0
2.651391866E1,-8.710500598E-1,9.154950142E0,2.389050007E0
2.652391866E1,-8.710500598E-1,9.154950142E0,2.389050007E0
2.653391866E1,-7.870500088E-1,9.618000031E0,2.394000053E0
2.654391866E1,-5.260500312E-1,8.671950340E0,1.953000069E0
2.655391866E1,-2.719500065E-1,1.023300076E1,3.055050135E0
2.656391866E1,-2.719500065E-1,1.023300076E1,3.055050135E0
2.657391866E1,-2.719500065E-1,1.023300076E1,3.055050135E0
2.658391866E1,-5.089499950E-1,8.122950554E0,1.072050095E0
2.659391866E1,-4.969500303E-1,1.117395020E1,3.718050241E0
2.660391866E1,-6.070500016E-1,7.618050575E0,9.090000391E-1
2.661391866E1,-6.070500016E-1,7.618050575E0,9.090000391E-1
2.662391866E1,-3.199500144E-1,8.617050171E0,1.477050066E0
2.663391866E1,-1.140000075E-1,1.113600063E1,4.333050251E0
2.664391866E1,-7.150500417E-1,8.494950294E0,1.434000015E0
2.665391866E1,-7.150500417E-1,8.494950294E0,1.434000015E0
2.666391866E1,-5.449500084E-1,8.428050041E0,1.777950048E0
2.667391866E1,-1.605000161E-2,1.112805080E1,5.004000187E0
2.668391866E1,-3.250500262E-1,7.873950481E0,1.369050026E0
2.669391866E1,-5.620500445E-1,1.063800049E1,3.241050243E0
2.670391866E1,-5.910000205E-1,8.723999977E0,1.522050023E0
2.671391866E1,-2.070000172E-1,1.018305016E1,4.351950169E0
2.672391866E1,-3.100500107E-1,8.716950417E0,2.767050028E0
2.673391866E1,-4.680000246E-1,1.054695034E1,3.628950119E0
2.674391866E1,-4.780500233E-1,9.148050308E0,1.366950035E0
2.675391866E1,-7.800000161E-2,9.996000290E0,3.433050156E0
2.676391866E1,-1.095000096E-2,8.920950890E0,2.760000229E0
2.677391866E1,-2.479500175E-1,9.067049980E0,3.121950150E0
2.678391866E1,-2.479500175E-1,9.067049980E0,3.121950150E0
2.679391866E1,-1.260000020E-1,9.334950447E0,1.788000107E0
2.680391866E1,1.840500087E-1,9.835050583E0,2.185050011E0
2.681391866E1,1.840500087E-1,9.835050583E0,2.185050011E0
2.682391866E1,1.840500087E-1,9.835050583E0,2.185050011E0
2.683391866E1,1.840500087E-1,9.835050583E0,2.185050011E0
2.684391866E1,1.480500102E-1,1.047000027E1,3.148050070E0
2.685391866E1,7.905000448E-2,8.832000732E0,1.326000094E0
2.686391866E1,7.905000448E-2,8.832000732E0,1.326000094E0
2.687391866E1,7.905000448E-2,8.832000732E0,1.326000094E0
2.688391866E1,-3.060000241E-1,1.015095043E1,3.988050222E0
2.689391866E1,-2.629500031E-1,8.101950645E0,1.543950081E0
2.690391866E1,-2.629500031E-1,8.101950645E0,1.543950081E0
2.691391866E1,-4.159500301E-1,8.224050522E0,7.750500441E-1
2.692391866E1,-4.159500301E-1,8.224050522E0,7.750500441E-1
2.693391866E1,-4.159500301E-1,8.224050522E0,7.750500441E-1
2.694391866E1,-3.630000055E-1,1.045305061E1,4.585050106E0
2.695391866E1,-6.979500055E-1,8.290950775E0,1.122000098E0
2.696391866E1,-1.860000044E-1,1.062600040E1,3.840000153E0
2.697391866E1,-1.860000044E-1,1.062600040E1,3.840000153E0
2.698391866E1,-3.299999982E-2,1.059705067E1,5.206950188E0
2.699391866E1,-6.889500618E-1,8.230950356E0,1.426050067E0
2.700391866E1,-5.520000458E-1,1.079100037E1,3.538050175E0
2.701391866E1,-3.460500240E-1,8.830050468E0,1.620000124E0
2.702391866E1,-3.460500240E-1,8.830050468E0,1.620000124E0
2.703391866E1,-4.450500309E-1,8.944950104E0,2.593050241E0
2.704391866E1,-6.580500603E-1,1.032900047E1,3.691050291E0
2.705391866E1,-5.550000072E-1,9.148050308E0,1.834050059E0
2.706391866E1,-1.669500023E-1,9.675000191E0,2.940000057E0
2.707391866E1,-1.000500023E-1,9.354000092E0,2.842050076E0
2.708391866E1,-5.809500217E-1,9.589050293E0,2.784000158E0
2.709391866E1,-5.809500217E-1,9.589050293E0,2.784000158E0
2.710391866E1,-5.809500217E-1,9.589050293E0,2.784000158E0
2.711391866E1,-5.809500217E-1,9.589050293E0,2.784000158E0
2.712391866E1,-3.150000274E-1,9.189000130E0,1.987050056E0
2.713391866E1,-3.300000131E-1,9.559950829E0,3.249000072E0
2.714391866E1,-3.300000131E-1,9.559950829E0,3.249000072E0
2.715391866E1,-4.090500176E-1,1.000500011E1,2.868000031E0
2.716391866E1,-2.460000068E-1,8.655000687E0,1.318950057E0
2.717391866E1,-5.700000376E-2,1.018695068E1,3.249000072E0
2.718391866E1,-5.700000376E-2,1.018695068E1,3.249000072E0
2.719391866E1,-5.700000376E-2,1.018695068E1,3.249000072E0
2.720391866E1,-6.859500408E-1,8.656949997E0,1.129950047E0
2.721391866E1,3.600000218E-2,1.045800018E1,3.363000154E0
2.722391866E1,3.600000218E-2,1.045800018E1,3.363000154E0
2.723391866E1,3.600000218E-2,1.045800018E1,3.363000154E0
2.724391866E1,-8.110500574E-1,8.290950775E0,1.558050036E0
2.725391866E1,-3.889500201E-1,1.009905052E1,4.019999981E0
2.726391866E1,-2.410500050E-1,8.643000603E0,1.672950029E0
2.727391866E1,-2.410500050E-1,8.643000603E0,1.672950029E0
2.728391866E1,-1.759500057E-1,8.188050270E0,1.470000029E0
2.729391866E1,-5.470499992E-1,1.008405018E1,3.450000048E0
2.730391866E1,-7.440000176E-1,8.061000824E0,2.406000137E0
2.731391866E1,-6.670500040E-1,1.045305061E1,3.433050156E0
2.732391866E1,-2.100000083E-1,8.926050186E0,1.639950037E0
2.732391866E1,-2.100000083E-1,8.926050186E0,1.639950037E0
2.733391866E1,1.600500047E-1,9.499950409E0,2.716950178E0
2.735391866E1,-7.369500399E-1,8.395950317E0,2.662050009E0
2.736391866E1,-7.680000067E-1,9.045000076E0,2.248050213E0
2.737391866E1,-2.770500183E-1,9.634050369E0,2.284050226E0
2.738391866E1,4.500000179E-1,9.321000099E0,2.166000128E0
2.739391866E1,4.500000179E-2,9.178950310E0,1.552950025E0
2.740391866E1,4.500000179E-2,9.178950310E0,1.552950025E0
2.741391866E1,4.500000179E-2,9.178950310E0,1.552950025E0
2.742391866E1,-2.530499995E-1,1.000305080E1,3.283950090E0
2.743391866E1,6.000000238E-2,8.950050354E0,1.371000051E0
2.744391866E1,6.000000238E-2,8.950050354E0,1.371000051E0
2.745391866E1,6.000000238E-2,8.950050354E0,1.371000051E0
2.746391866E1,-3.370500207E-1,9.856950760E0,3.550050259E0
2.747391866E1,-4.830000103E-1,8.701050758E0,2.170950174E0
2.748391866E1,-4.830000103E-1,8.701050758E0,2.170950174E0
2.749391866E1,-4.830000103E-1,8.701050758E0,2.170950174E0
2.750391866E1,-7.800000161E-2,1.080000019E1,3.439950228E0
2.751391866E1,-3.250500262E-1,8.100000381E0,1.788000107E0
2.752391866E1,-3.250500262E-1,8.100000381E0,1.788000107E0
2.753391866E1,-3.250500262E-1,8.100000381E0,1.788000107E0
2.754391866E1,-3.250500262E-1,8.100000381E0,1.788000107E0
2.755391866E1,-1.909500062E-1,8.293050766E0,1.024049997E0
2.756391866E1,-2.029500157E-1,1.081005096E1,4.567950249E0
2.757391866E1,-2.029500157E-1,1.081005096E1,4.567950249E0
2.758391866E1,-3.799500167E-1,1.078800011E1,4.555950165E0
2.759391866E1,-3.130500019E-1,8.578050613E0,1.459950089E0
2.760391866E1,-9.705000371E-2,1.064700031E1,3.823050261E0
2.761391866E1,-3.580500185E-1,8.398950577E0,2.128050089E0
2.762391866E1,-5.020500422E-1,1.056600094E1,4.294950008E0
2.763391866E1,-3.730500042E-1,8.298000336E0,2.133000135E0
2.762391866E1,-5.020500422E-1,1.056600094E1,4.294950008E0
2.765391866E1,-1.605000161E-2,8.395950317E0,2.025000095E0
2.766391866E1,-1.450500041E-1,1.045095062E1,4.294950008E0
2.767391866E1,-4.519500136E-1,8.574000359E0,2.272050142E0
2.768391866E1,-3.439500034E-1,1.042005062E1,3.723000288E0
2.769391866E1,-1.170000061E-1,8.748000145E0,2.212050200E0
2.770391866E1,-1.170000061E-1,8.748000145E0,2.212050200E0
