"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
2.732504015E1,-1.248499975E-1,-1.484999992E-2,2.846249938E-2
2.732754692E1,-1.016125008E-1,-3.066249937E-2,-4.399999976E-3
2.733005253E1,-6.379999965E-2,-3.684999794E-2,-1.539999992E-2
2.733255922E1,-1.979999989E-2,-2.213750035E-2,-1.787500083E-2
2.733506668E1,9.487500414E-3,-1.113750041E-2,-4.399999976E-3
2.733757337E1,1.196249947E-2,-3.684999794E-2,1.141249947E-2
2.734007897E1,-2.749999985E-4,-7.108750194E-2,2.736249939E-2
2.734258566E1,-5.087499972E-3,-8.084999770E-2,4.564999789E-2
2.734509305E1,-1.498750038E-2,-6.737499684E-2,5.788749829E-2
2.734759958E1,-3.079999983E-2,-5.389999971E-2,6.393750012E-2
2.735010544E1,-5.032499880E-2,-6.242499873E-2,6.022499874E-2
2.735261213E1,-7.356250286E-2,-7.590000331E-2,5.541250110E-2
2.735511951E1,-1.053249985E-1,-8.208750188E-2,5.541250110E-2
2.735762605E1,-1.468500048E-1,-5.884999782E-2,5.912499875E-2
2.736013190E1,-1.737999916E-1,-1.608750038E-2,6.393750012E-2
2.736263838E1,-1.737999916E-1,1.814999990E-2,5.912499875E-2
2.736514600E1,-1.553750038E-1,2.309999987E-2,4.193750024E-2
2.736765254E1,-1.175625026E-1,-1.361249946E-2,1.512499992E-2
2.737015838E1,-6.379999965E-2,-5.761250108E-2,-2.062499989E-3
2.737266485E1,-3.987499978E-3,-6.861250103E-2,-4.399999976E-3
2.737517246E1,2.777500078E-2,-4.908749834E-2,1.141249947E-2
2.737767900E1,1.567500085E-2,-4.908749834E-2,3.464999795E-2
2.738018485E1,-1.374999993E-2,-6.118749827E-2,5.293750018E-2
2.738269154E1,-3.079999983E-2,-7.218749821E-2,6.270000339E-2
2.738519892E1,-4.056249931E-2,-8.318749815E-2,6.641250104E-2
2.738770546E1,-4.784999788E-2,-8.318749815E-2,6.517499685E-2
2.739021131E1,-4.675000161E-2,-5.266249925E-2,5.664999783E-2
2.739271800E1,-4.303750023E-2,-1.856249943E-2,4.317500070E-2
2.739522515E1,-5.156249925E-2,-1.361249946E-2,2.846249938E-2
2.739773192E1,-7.232499868E-2,-4.413750023E-2,2.117500082E-2
2.740023769E1,-9.184999764E-2,-8.318749815E-2,3.217500076E-2
2.740274447E1,-1.005124971E-1,-8.813749999E-2,5.912499875E-2
2.740525163E1,-1.138499975E-1,-6.489999592E-2,8.470000327E-2
2.740775840E1,-1.285624951E-1,-4.908749834E-2,1.054624990E-1
2.741026417E1,-1.407999992E-1,-5.761250108E-2,1.116499975E-1
2.741277070E1,-1.468500048E-1,-6.489999592E-2,1.067000031E-1
2.741527831E1,-1.395625025E-1,-6.242499873E-2,9.817499667E-2
2.741778485E1,-1.236125007E-1,-3.189999983E-2,7.988750190E-2
2.742029062E1,-8.703749627E-2,7.149999961E-3,5.541250110E-2
2.742279719E1,-3.575000167E-2,1.333750039E-2,2.241249941E-2
2.742530480E1,2.172499895E-2,-1.856249943E-2,-1.306249946E-2
2.742781135E1,6.324999779E-2,-9.295000136E-2,-3.382499889E-2
2.743031711E1,8.153750002E-2,-1.456124932E-1,-3.135000169E-2
2.743282365E1,7.177499682E-2,-1.357125044E-1,-9.349999949E-3
2.743533127E1,2.667500079E-2,-9.061250091E-2,1.746249944E-2
2.743783773E1,-3.808749840E-2,-6.984999776E-2,4.922499880E-2
2.744034358E1,-1.040875018E-1,-7.108750194E-2,6.764999777E-2
2.744285011E1,-1.443749964E-1,-8.566249907E-2,7.369999588E-2
2.744535773E1,-1.590874940E-1,-8.318749815E-2,6.764999777E-2
2.744786419E1,-1.322750002E-1,-4.784999788E-2,4.193750024E-2
2.745037004E1,-5.775000155E-2,-1.484999992E-2,5.362499971E-3
2.745287657E1,4.496249929E-2,-6.324999966E-3,-4.358749837E-2
2.745538396E1,1.255374998E-1,-2.461249940E-2,-9.487500042E-2
2.745789067E1,1.560624987E-1,-4.661250114E-2,-1.413500011E-1
2.746039651E1,1.438249946E-1,-6.118749827E-2,-1.633500010E-1
2.746290305E1,1.023000032E-1,-4.166249931E-2,-1.571625024E-1
2.746541043E1,2.901249938E-2,-2.832499892E-2,-1.376374960E-1
2.746791711E1,-5.156249925E-2,-7.713750005E-2,-9.611249715E-2
2.747042296E1,-1.200374961E-1,-1.126125008E-1,-4.716249928E-2
2.747292949E1,-1.627999991E-1,-8.084999770E-2,-2.062499989E-3
2.747543688E1,-1.798499972E-1,-2.942499891E-2,4.317500070E-2
2.747794358E1,-1.700875014E-1,2.062499896E-2,6.764999777E-2
2.748044920E1,-1.333750039E-1,5.486249924E-2,6.022499874E-2
2.748295596E1,-9.061250091E-2,4.674999975E-3,3.093750030E-2
2.748546335E1,-5.651250109E-2,-8.689999580E-2,4.124999978E-4
2.748797003E1,-3.698749840E-2,-1.394249946E-1,-1.663750038E-2
2.749047588E1,-1.127499994E-2,-1.541374922E-1,-8.249999955E-4
2.749298242E1,8.249999955E-3,-1.064250022E-1,3.217500076E-2
2.749548980E1,3.437499981E-3,-2.942499891E-2,5.293750018E-2
2.749799649E1,-2.227500081E-2,-1.374999993E-3,5.541250110E-2
2.750050234E1,-5.775000155E-2,-2.337500080E-2,3.341250122E-2
2.750300888E1,-7.603749633E-2,-4.908749834E-2,4.124999978E-3
2.750551626E1,-7.232499868E-2,-6.008749828E-2,-1.663750038E-2
2.750802298E1,-3.932499886E-2,-5.142499879E-2,-3.135000169E-2
2.751052883E1,1.567500085E-2,-3.066249937E-2,-3.616249934E-2
2.751303536E1,6.929999590E-2,-1.966249943E-2,-3.987500072E-2
2.751554275E1,8.401250094E-2,-3.437500075E-2,-3.987500072E-2
2.751804943E1,6.077500060E-2,-7.108750194E-2,-3.863750026E-2
2.752055528E1,1.196249947E-2,-9.542500228E-2,-2.282499894E-2
2.752306174E1,-4.179999977E-2,-8.318749815E-2,1.649999991E-3
2.752556920E1,-9.556250274E-2,-6.613750011E-2,2.612499893E-2
2.752807587E1,-1.322750002E-1,-5.761250108E-2,4.564999789E-2
2.753058148E1,-1.443749964E-1,-5.513750017E-2,4.812499881E-2
2.753308817E1,-1.370874941E-1,-6.242499873E-2,4.922499880E-2
2.753559564E1,-1.273249984E-1,-5.032499880E-2,4.069999978E-2
2.753810231E1,-1.077999994E-1,-2.584999986E-2,2.241249941E-2
2.754060793E1,-7.232499868E-2,-2.089999989E-2,-2.062499989E-3
2.754311462E1,-3.451250121E-2,-2.942499891E-2,-3.258749843E-2
2.754562208E1,-1.251249947E-2,-4.413750023E-2,-5.816249922E-2
2.754812876E1,-6.324999966E-3,-5.637500063E-2,-6.558749825E-2
2.755063437E1,-8.799999952E-3,-4.784999788E-2,-5.211250111E-2
2.755314106E1,-2.351249941E-2,-3.313750029E-2,-3.135000169E-2
2.755564845E1,-5.527500063E-2,-3.808749840E-2,-9.349999949E-3
2.755815499E1,-8.951249719E-2,-4.042499885E-2,5.362499971E-3
2.756066084E1,-1.090374961E-1,-4.042499885E-2,6.599999964E-3
2.756316753E1,-1.028499976E-1,-4.413750023E-2,8.937500417E-3
2.756567492E1,-8.827500045E-2,-3.684999794E-2,1.649999991E-3
2.756818146E1,-5.775000155E-2,-1.966249943E-2,-1.058750041E-2
2.757068730E1,-1.856249943E-2,-1.484999992E-2,-2.406249940E-2
2.757319399E1,2.172499895E-2,-3.808749840E-2,-3.258749843E-2
2.757570138E1,4.372499883E-2,-8.689999580E-2,-3.011249937E-2
2.757820791E1,5.719999969E-2,-1.296624988E-1,-1.663750038E-2
2.758071368E1,6.929999590E-2,-1.357125044E-1,8.937500417E-3
2.758322045E1,5.596249923E-2,-1.028499976E-1,2.969999984E-2
2.758572783E1,2.048750035E-2,-6.613750011E-2,3.712499887E-2
2.758823436E1,-3.327500075E-2,-5.266249925E-2,2.612499893E-2
2.759074021E1,-7.851249725E-2,-5.637500063E-2,-2.062499989E-3
2.759324690E1,-1.138499975E-1,-5.761250108E-2,-2.282499894E-2
2.759575428E1,-1.420374960E-1,-4.413750023E-2,-3.135000169E-2
2.759826085E1,-1.395625025E-1,-2.337500080E-2,-2.282499894E-2
2.760076669E1,-1.077999994E-1,-1.113750041E-2,-1.058750041E-2
2.760327338E1,-6.875000149E-2,-2.832499892E-2,-2.062499989E-3
2.760578077E1,-5.279999971E-2,-5.884999782E-2,4.124999978E-3
2.760828729E1,-5.032499880E-2,-8.084999770E-2,4.124999978E-3
2.761079314E1,-4.303750023E-2,-7.837499678E-2,5.362499971E-3
2.761329960E1,-2.351249941E-2,-5.637500063E-2,-3.299999982E-3
2.761580721E1,-7.562499959E-3,-4.166249931E-2,-2.282499894E-2
2.761831367E1,-7.562499959E-3,-4.784999788E-2,-4.235000163E-2
2.762081959E1,-1.608750038E-2,-6.118749827E-2,-5.458749831E-2
2.762332605E1,-2.708750032E-2,-5.389999971E-2,-4.963750020E-2
2.762583367E1,-3.932499886E-2,-3.189999983E-2,-4.358749837E-2
2.762834012E1,-3.575000167E-2,-7.562499959E-3,-3.506249934E-2
2.763084605E1,-1.732499897E-2,-1.374999993E-4,-4.111250117E-2
2.763335250E1,-5.087499972E-3,-3.066249937E-2,-5.087500066E-2
2.763586012E1,-1.251249947E-2,-7.342500240E-2,-5.335000157E-2
2.763836665E1,-3.079999983E-2,-9.913749993E-2,-4.358749837E-2
2.764087242E1,-4.303750023E-2,-8.318749815E-2,-2.639999986E-2
2.764337896E1,-5.651250109E-2,-7.961250097E-2,-8.112499490E-3
2.764588657E1,-8.703749627E-2,-7.837499678E-2,1.512499992E-2
2.764839314E1,-1.248499975E-1,-5.142499879E-2,1.993750036E-2
2.765089891E1,-1.395625025E-1,-3.066249937E-2,2.117500082E-2
2.765340544E1,-1.126125008E-1,-2.213750035E-2,1.141249947E-2
2.765591283E1,-6.008749828E-2,-6.324999966E-3,-1.429999992E-2
2.765841960E1,-1.512499992E-3,-8.662499487E-3,-3.987500072E-2
2.766092537E1,4.248749837E-2,-3.066249937E-2,-6.063750014E-2
2.766343191E1,6.324999779E-2,-6.613750011E-2,-6.187500060E-2
2.766593929E1,6.929999590E-2,-1.211374998E-1,-5.087500066E-2
2.766844598E1,7.301250100E-2,-1.663749963E-1,-2.516249940E-2
2.767095183E1,7.301250100E-2,-1.626625061E-1,6.599999964E-3
2.767345837E1,5.719999969E-2,-1.039500013E-1,3.836249933E-2
2.767596575E1,1.677500084E-2,-3.932499886E-2,5.912499875E-2
2.767847245E1,-3.203750029E-2,-6.324999966E-3,5.169999972E-2
2.768097830E1,-7.108750194E-2,-1.856249943E-2,3.217500076E-2
2.768348484E1,-9.061250091E-2,-2.832499892E-2,1.649999991E-3
2.768599222E1,-8.208750188E-2,-4.661250114E-2,-2.158750035E-2
2.768849891E1,-4.056249931E-2,-7.108750194E-2,-2.034999989E-2
2.769100475E1,9.487500414E-3,-6.489999592E-2,-9.349999949E-3
2.769351121E1,3.396249935E-2,-6.366249919E-2,1.017499994E-2
2.769601867E1,2.791249938E-2,-9.913749993E-2,3.822499886E-2
2.769852538E1,1.072499994E-2,-1.199000031E-1,6.270000339E-2
2.770103123E1,8.249999955E-3,-1.003749967E-1,7.246249914E-2
2.770353769E1,3.437499981E-3,-8.318749815E-2,6.641250104E-2
2.770604515E1,-2.749999985E-4,-7.342500240E-2,4.922499880E-2
2.770855184E1,5.912499968E-3,-5.884999782E-2,2.364999987E-2
2.771105768E1,1.567500085E-2,-4.537500069E-2,-8.249999955E-4
2.771356422E1,1.924999990E-2,-5.266249925E-2,-1.663750038E-2
2.771607161E1,1.072499994E-2,-5.266249925E-2,-2.639999986E-2
2.771857828E1,9.487500414E-3,-3.932499886E-2,-2.529999986E-2
2.772108413E1,1.567500085E-2,-3.932499886E-2,-1.663750038E-2
2.772359066E1,9.487500414E-3,-6.132499874E-2,-8.249999955E-4
2.772609797E1,9.624999948E-4,-9.790000319E-2,1.636249945E-2
2.772860475E1,-2.749999985E-4,-1.138499975E-1,4.069999978E-2
2.773111036E1,3.437499981E-3,-9.418749809E-2,5.788749829E-2
2.773361713E1,-6.324999966E-3,-7.218749821E-2,6.146249920E-2
2.773612444E1,-2.351249941E-2,-7.713750005E-2,5.417500064E-2
2.773863123E1,-3.079999983E-2,-8.208750188E-2,3.464999795E-2
2.774113685E1,-1.484999992E-2,-7.342500240E-2,1.017499994E-2
2.774364354E1,5.912499968E-3,-6.132499874E-2,-8.112499490E-3
2.774615100E1,1.924999990E-2,-4.042499885E-2,-2.034999989E-2
2.774865770E1,2.419999987E-2,-2.461249940E-2,-2.639999986E-2
2.775116331E1,2.901249938E-2,-3.437500075E-2,-3.011249937E-2
2.775367000E1,2.667500079E-2,-7.590000331E-2,-2.406249940E-2
2.775617746E1,2.172499895E-2,-1.186624989E-1,-8.112499490E-3
2.775868416E1,1.567500085E-2,-1.308999956E-1,1.993750036E-2
2.776118978E1,5.912499968E-3,-1.028499976E-1,5.046249926E-2
2.776369647E1,-1.127499994E-2,-7.108750194E-2,6.641250104E-2
2.776620393E1,-3.079999983E-2,-5.513750017E-2,6.022499874E-2
2.776871064E1,-4.179999977E-2,-5.761250108E-2,3.712499887E-2
2.777121625E1,-4.427500069E-2,-5.884999782E-2,8.937500417E-3
2.777372294E1,-3.203750029E-2,-5.513750017E-2,-1.663750038E-2
2.777623041E1,-6.324999966E-3,-6.008749828E-2,-2.639999986E-2
2.777873686E1,3.024999984E-2,-5.142499879E-2,-2.887500077E-2
2.778124271E1,5.101250112E-2,-4.537500069E-2,-2.282499894E-2
2.778374940E1,5.101250112E-2,-6.489999592E-2,-6.874999963E-3
2.778625679E1,3.891250119E-2,-1.003749967E-1,1.141249947E-2
2.778876334E1,3.519999981E-2,-1.248499975E-1,3.588749841E-2
2.779126918E1,3.891250119E-2,-1.186624989E-1,5.417500064E-2
2.779377587E1,2.667500079E-2,-9.308750182E-2,5.788749829E-2
2.779628326E1,9.624999948E-4,-8.566249907E-2,5.293750018E-2
2.779878981E1,-2.351249941E-2,-8.566249907E-2,3.822499886E-2
2.780129566E1,-2.956249937E-2,-7.342500240E-2,1.746249944E-2
2.780380235E1,-2.351249941E-2,-5.266249925E-2,-8.249999955E-4
2.780630973E1,-3.849999979E-3,-2.956249937E-2,-1.787500083E-2
2.780881627E1,1.072499994E-2,-2.461249940E-2,-2.763750032E-2
2.781132209E1,1.567500085E-2,-4.042499885E-2,-2.406249940E-2
2.781382878E1,1.319999993E-2,-7.466249913E-2,-1.182499994E-2
2.781633617E1,1.691249944E-2,-1.003749967E-1,1.017499994E-2
2.781884270E1,1.924999990E-2,-1.138499975E-1,3.946249932E-2
2.782134853E1,2.199999988E-3,-1.126125008E-1,6.517499685E-2
2.782385522E1,-3.327500075E-2,-1.003749967E-1,8.470000327E-2
2.782636261E1,-5.884999782E-2,-7.837499678E-2,8.717499673E-2
2.782886915E1,-5.527500063E-2,-6.613750011E-2,7.246249914E-2
2.783137499E1,-3.561250120E-2,-6.489999592E-2,4.812499881E-2
2.783388168E1,-1.374999993E-2,-6.613750011E-2,2.241249941E-2
2.783638855E1,1.196249947E-2,-6.984999776E-2,4.124999978E-3
2.783889534E1,4.372499883E-2,-5.761250108E-2,-6.874999963E-3
2.784140139E1,7.424999774E-2,-5.513750017E-2,-1.306249946E-2
2.784390816E1,9.377499670E-2,-8.566249907E-2,-4.399999976E-3
2.784641555E1,9.996250272E-2,-1.271875054E-1,8.937500417E-3
2.784892208E1,9.019999951E-2,-1.346125007E-1,2.969999984E-2
2.785142794E1,5.843750015E-2,-1.126125008E-1,4.564999789E-2
2.785393463E1,1.196249947E-2,-9.418749809E-2,5.664999783E-2
2.785644202E1,-2.832499892E-2,-9.666249901E-2,6.146249920E-2
2.785894856E1,-6.256250292E-2,-1.076624990E-1,6.146249920E-2
2.786145438E1,-9.913749993E-2,-1.113749966E-1,6.146249920E-2
2.786396084E1,-1.321374923E-1,-9.418749809E-2,6.022499874E-2
2.786646846E1,-1.370874941E-1,-4.661250114E-2,5.788749829E-2
2.786897500E1,-1.138499975E-1,-3.849999979E-3,5.046249926E-2
2.787148077E1,-7.837499678E-2,-2.612499986E-3,2.969999984E-2
2.787398733E1,-3.561250120E-2,-6.132499874E-2,6.462499965E-3
2.787649494E1,1.443750039E-2,-1.149500012E-1,-6.874999963E-3
2.787900141E1,7.067500055E-2,-1.186624989E-1,-4.399999976E-3
2.788150725E1,9.872499853E-2,-9.913749993E-2,6.462499965E-3
2.788401379E1,9.748750180E-2,-1.064250022E-1,3.093750030E-2
2.788652141E1,7.548750192E-2,-1.199000031E-1,4.688749835E-2
2.788902795E1,5.101250112E-2,-1.064250022E-1,4.812499881E-2
2.789153372E1,3.272499889E-2,-9.913749993E-2,3.946249932E-2
2.789404023E1,2.667500079E-2,-8.689999580E-2,1.869999990E-2
2.789654784E1,3.272499889E-2,-7.218749821E-2,-8.249999955E-4
2.789905431E1,3.396249935E-2,-6.737499684E-2,-1.182499994E-2
2.790156015E1,1.319999993E-2,-7.837499678E-2,-1.182499994E-2
2.790406667E1,-2.103750035E-2,-9.418749809E-2,5.362499971E-3
2.790657405E1,-5.279999971E-2,-1.101374999E-1,3.341250122E-2
2.790908075E1,-8.084999770E-2,-1.149500012E-1,6.888750196E-2
2.791158660E1,-1.113749966E-1,-1.149500012E-1,9.569999576E-2
2.791409313E1,-1.358499974E-1,-9.666249901E-2,1.127500013E-1
2.791660052E1,-1.370874941E-1,-4.908749834E-2,1.018875018E-1
2.791910721E1,-1.187999994E-1,-3.066249937E-2,7.741250098E-2
2.792161306E1,-7.603749633E-2,-3.684999794E-2,5.046249926E-2
2.792411959E1,-2.351249941E-2,-4.537500069E-2,1.141249947E-2
2.792662697E1,4.372499883E-2,-7.466249913E-2,-1.911249943E-2
2.792913366E1,1.134374961E-1,-1.113749966E-1,-4.235000163E-2
2.793163951E1,1.610125005E-1,-1.308999956E-1,-5.087500066E-2
2.793414605E1,1.744875014E-1,-1.589500010E-1,-4.111250117E-2
2.793665343E1,1.560624987E-1,-1.736624986E-1,-1.787500083E-2
2.793916013E1,1.109625027E-1,-1.431374997E-1,7.699999958E-3
2.794166597E1,5.224999785E-2,-1.088999957E-1,2.241249941E-2
2.794417243E1,-2.749999985E-3,-1.138499975E-1,3.588749841E-2
2.794667991E1,-4.303750023E-2,-1.308999956E-1,3.822499886E-2
2.794918660E1,-7.961250097E-2,-1.308999956E-1,3.822499886E-2
2.795169245E1,-1.101374999E-1,-1.161874980E-1,3.822499886E-2
2.795419891E1,-1.163249984E-1,-8.208750188E-2,3.464999795E-2
2.795670638E1,-8.827500045E-2,-5.884999782E-2,3.093750030E-2
2.795921284E1,-4.661250114E-2,-6.737499684E-2,1.636249945E-2
2.796171892E1,-8.799999952E-3,-9.913749993E-2,-2.062499989E-3
2.796422545E1,1.567500085E-2,-1.394249946E-1,-1.539999992E-2
2.796673284E1,4.248749837E-2,-1.394249946E-1,-1.911249943E-2
2.796923953E1,5.719999969E-2,-1.051874980E-1,-1.787500083E-2
2.797174538E1,4.743750021E-2,-7.713750005E-2,-1.787500083E-2
2.797425192E1,1.319999993E-2,-7.961250097E-2,-2.158750035E-2
2.797675930E1,-1.856249943E-2,-8.442500234E-2,-3.629999980E-2
2.797926600E1,-4.303750023E-2,-8.442500234E-2,-3.987500072E-2
2.798177184E1,-5.761250108E-2,-6.366249919E-2,-4.358749837E-2
2.798427830E1,-5.884999782E-2,-3.561250120E-2,-4.963750020E-2
2.798678577E1,-4.179999977E-2,-4.042499885E-2,-5.211250111E-2
2.798929246E1,-1.732499897E-2,-7.342500240E-2,-5.582499877E-2
2.799179808E1,9.624999948E-4,-1.088999957E-1,-5.582499877E-2
2.799430477E1,9.487500414E-3,-1.369500011E-1,-5.087500066E-2
2.799681215E1,1.196249947E-2,-1.467124969E-1,-3.739999980E-2
2.799931891E1,8.249999955E-3,-1.138499975E-1,-1.787500083E-2
2.800182452E1,-3.849999979E-3,-6.366249919E-2,-4.399999976E-3
2.800433121E1,-2.956249937E-2,-4.289999977E-2,2.887499984E-3
2.800683868E1,-5.761250108E-2,-6.366249919E-2,1.649999991E-3
2.800934537E1,-6.737499684E-2,-8.318749815E-2,-9.349999949E-3
2.801185099E1,-5.156249925E-2,-8.566249907E-2,-2.282499894E-2
2.801435768E1,-1.251249947E-2,-6.737499684E-2,-3.011249937E-2
2.801686514E1,2.791249938E-2,-4.784999788E-2,-3.258749843E-2
2.801937161E1,4.124999791E-2,-5.266249925E-2,-3.382499889E-2
2.802187746E1,3.272499889E-2,-8.318749815E-2,-3.135000169E-2
2.802438415E1,1.691249944E-2,-1.259499937E-1,-2.034999989E-2
2.802689153E1,5.912499968E-3,-1.381874979E-1,-3.299999982E-3
2.802939807E1,-1.127499994E-2,-1.321374923E-1,1.636249945E-2
2.803190393E1,-3.327500075E-2,-9.790000319E-2,2.736249939E-2
2.803441062E1,-6.008749828E-2,-5.761250108E-2,2.241249941E-2
2.803691801E1,-8.456250280E-2,-4.289999977E-2,6.462499965E-3
2.803942455E1,-9.308750182E-2,-4.413750023E-2,-1.787500083E-2
2.804193038E1,-7.961250097E-2,-4.413750023E-2,-4.235000163E-2
2.804443707E1,-3.808749840E-2,-6.242499873E-2,-5.087500066E-2
2.804694445E1,1.319999993E-2,-8.318749815E-2,-4.839999974E-2
2.804945100E1,4.372499883E-2,-9.542500228E-2,-3.987500072E-2
2.805195684E1,5.101250112E-2,-1.223749965E-1,-2.282499894E-2
2.805446330E1,4.248749837E-2,-1.406625062E-1,-2.062499989E-3
2.805697092E1,2.172499895E-2,-1.236125007E-1,1.993750036E-2
2.805947746E1,-1.003750041E-2,-9.790000319E-2,3.093750030E-2
2.806198333E1,-4.784999788E-2,-9.542500228E-2,2.969999984E-2
2.806449002E1,-7.837499678E-2,-1.003749967E-1,1.388750039E-2
2.806699740E1,-8.456250280E-2,-1.003749967E-1,-4.399999976E-3
2.806950394E1,-7.727500051E-2,-8.442500234E-2,-1.306249946E-2
2.807200978E1,-5.761250108E-2,-5.513750017E-2,-2.282499894E-2
2.807451647E1,-2.708750032E-2,-3.189999983E-2,-3.506249934E-2
2.807702385E1,7.149999961E-3,-3.437500075E-2,-4.839999974E-2
2.807953039E1,3.396249935E-2,-7.108750194E-2,-5.939999968E-2
2.808203623E1,5.224999785E-2,-1.028499976E-1,-6.311249733E-2
2.808454292E1,5.472499877E-2,-1.088999957E-1,-5.458749831E-2
2.808705030E1,3.643750027E-2,-9.061250091E-2,-3.506249934E-2
2.808955684E1,-2.749999985E-3,-8.208750188E-2,-1.306249946E-2
2.809206261E1,-4.908749834E-2,-8.084999770E-2,2.887499984E-3
2.809456938E1,-8.937499672E-2,-7.961250097E-2,1.264999993E-2
2.809707654E1,-1.163249984E-1,-7.590000331E-2,1.264999993E-2
2.809958331E1,-1.236125007E-1,-6.008749828E-2,1.017499994E-2
2.810208906E1,-1.077999994E-1,-3.189999983E-2,-2.062499989E-3
2.810459582E1,-6.503749639E-2,-1.966249943E-2,-1.539999992E-2
2.810710321E1,-1.732499897E-2,-3.437500075E-2,-3.258749843E-2
2.810960975E1,1.924999990E-2,-6.984999776E-2,-4.716249928E-2
2.811211560E1,4.001250118E-2,-1.271875054E-1,-4.358749837E-2
2.811462206E1,5.224999785E-2,-1.553750038E-1,-3.382499889E-2
2.811712967E1,5.967500061E-2,-1.577125043E-1,-1.182499994E-2
2.811963622E1,4.977500066E-2,-1.296624988E-1,1.017499994E-2
2.812214197E1,2.543750033E-2,-6.366249919E-2,1.746249944E-2
2.812464851E1,-5.087499972E-3,-3.313750029E-2,1.141249947E-2
2.812715613E1,-2.708750032E-2,-5.884999782E-2,-5.637499969E-3
2.812966259E1,-3.561250120E-2,-6.984999776E-2,-3.135000169E-2
2.813216844E1,-2.956249937E-2,-5.637500063E-2,-5.335000157E-2
2.813467497E1,-1.484999992E-2,-5.032499880E-2,-5.458749831E-2
2.813718259E1,-2.749999985E-3,-3.932499886E-2,-4.963750020E-2
2.813968905E1,-2.749999985E-3,-6.008749828E-2,-3.382499889E-2
2.814219492E1,-7.562499959E-3,-1.174250022E-1,-1.058750041E-2
2.814470145E1,-6.324999966E-3,-1.589500010E-1,1.141249947E-2
2.814720884E1,3.437499981E-3,-1.577125043E-1,4.069999978E-2
2.814971553E1,9.487500414E-3,-1.161874980E-1,5.417500064E-2
2.815222139E1,4.674999975E-3,-6.861250103E-2,5.293750018E-2
2.815472792E1,-1.003750041E-2,-5.032499880E-2,3.712499887E-2
2.815723531E1,-2.103750035E-2,-4.413750023E-2,1.017499994E-2
2.815974200E1,-1.732499897E-2,-3.066249937E-2,-2.639999986E-2
2.816224786E1,-1.512499992E-3,-4.413750023E-2,-6.187500060E-2
2.816475440E1,2.419999987E-2,-7.466249913E-2,-7.411249727E-2
2.816726178E1,3.643750027E-2,-9.666249901E-2,-7.039999962E-2
2.816976848E1,4.372499883E-2,-1.149500012E-1,-5.458749831E-2
2.817227408E1,5.224999785E-2,-1.443749964E-1,-2.639999986E-2
2.817478085E1,5.472499877E-2,-1.369500011E-1,4.124999978E-4
2.817728823E1,4.496249929E-2,-9.418749809E-2,2.612499893E-2
2.817979493E1,1.567500085E-2,-7.342500240E-2,3.341250122E-2
2.818230077E1,-2.103750035E-2,-8.208750188E-2,2.488750033E-2
2.818480731E1,-5.032499880E-2,-8.813749999E-2,4.124999978E-3
2.818731469E1,-6.008749828E-2,-7.590000331E-2,-1.911249943E-2
2.818982139E1,-5.032499880E-2,-7.713750005E-2,-3.135000169E-2
2.819232721E1,-2.103750035E-2,-7.342500240E-2,-3.135000169E-2
2.819483375E1,1.691249944E-2,-6.132499874E-2,-2.887500077E-2
2.819734114E1,4.001250118E-2,-6.008749828E-2,-3.135000169E-2
2.819984783E1,5.224999785E-2,-7.961250097E-2,-3.506249934E-2
2.820235367E1,5.967500061E-2,-1.101374999E-1,-3.506249934E-2
2.820486013E1,6.324999779E-2,-1.236125007E-1,-2.529999986E-2
2.820736759E1,4.619999975E-2,-1.101374999E-1,-9.349999949E-3
2.820987429E1,1.072499994E-2,-9.061250091E-2,1.649999991E-3
2.821238014E1,-2.351249941E-2,-7.837499678E-2,5.362499971E-3
2.821488660E1,-4.179999977E-2,-7.590000331E-2,-2.062499989E-3
2.821739406E1,-4.427500069E-2,-8.566249907E-2,-1.058750041E-2
2.821990076E1,-3.561250120E-2,-7.590000331E-2,-2.034999989E-2
2.822240658E1,-1.003750041E-2,-5.761250108E-2,-3.135000169E-2
2.822491312E1,2.791249938E-2,-3.313750029E-2,-4.358749837E-2
2.822742050E1,6.091250107E-2,-4.661250114E-2,-5.706249923E-2
2.822992720E1,7.301250100E-2,-1.003749967E-1,-5.706249923E-2
2.823243304E1,6.696250290E-2,-1.456124932E-1,-4.358749837E-2
2.823493950E1,5.101250112E-2,-1.541374922E-1,-1.787500083E-2
2.823744696E1,3.148749843E-2,-1.296624988E-1,1.388750039E-2
2.823995366E1,-3.849999979E-3,-1.028499976E-1,3.822499886E-2
2.824245927E1,-3.451250121E-2,-8.084999770E-2,4.564999789E-2
2.824496596E1,-5.032499880E-2,-8.208750188E-2,3.588749841E-2
2.824747335E1,-4.551250115E-2,-7.218749821E-2,1.388750039E-2
2.824998012E1,-2.584999986E-2,-3.808749840E-2,-1.911249943E-2
2.825248573E1,3.437499981E-3,-3.437500075E-2,-4.606249928E-2
2.825499242E1,4.124999791E-2,-8.084999770E-2,-5.816249922E-2
2.825749988E1,7.301250100E-2,-1.028499976E-1,-6.558749825E-2
2.826000658E1,8.401250094E-2,-1.161874980E-1,-5.706249923E-2
2.826251218E1,8.524999768E-2,-1.308999956E-1,-3.739999980E-2
2.826501887E1,8.167500049E-2,-1.271875054E-1,-1.058750041E-2
